776100 -221.45324146489904
776200 -221.45385574964345
776300 -221.45446944803183
776400 -221.4550825628096
776500 -221.45569509673447
776600 -221.45630705257554
776700 -221.45691843311306
776800 -221.45752924113762
776900 -221.4581394794498
777000 -221.4587491508598
777100 -221.45935825818663
777200 -221.45996680425802
777300 -221.46057479190964
777400 -221.46118222398496
777500 -221.4617891033347
777600 -221.46239543281632
777700 -221.4630012152939
777800 -221.46360645363754
777900 -221.464211150723
778000 -221.4648153094316
778100 -221.46541893264958
778200 -221.46602202326793
778300 -221.46662458418206
778400 -221.46722661829148
778500 -221.46782812849963
778600 -221.4684291177134
778700 -221.46902958884306
778800 -221.46962954480176
778900 -221.47022898850565
779000 -221.47082792287335
779100 -221.47142635082582
779200 -221.47202427528612
779300 -221.47262169917937
779400 -221.47321862543225
779500 -221.47381505697314
779600 -221.47441099673182
779700 -221.47500644763903
779800 -221.4756014126269
779900 -221.47619589462835
780000 -221.47678989657695
780100 -221.477383421407
780200 -221.47797647205346
780300 -221.4785690514514
780400 -221.4791611625364
780500 -221.47975280824414
780600 -221.48034399151044
780700 -221.48093471527102
780800 -221.48152498246168
780900 -221.48211479601792
781000 -221.48270415887518
781100 -221.4832930739684
781200 -221.48388154423233
781300 -221.48446957260137
781400 -221.48505716200935
781500 -221.48564431538966
781600 -221.4862310356753
781700 -221.4868173257986
781800 -221.48740318869133
781900 -221.4879886272848
782000 -221.4885736445096
782100 -221.48915824329575
782200 -221.48974242657272
782300 -221.49032619726927
782400 -221.4909095583136
782500 -221.49149251263333
782600 -221.49207506315554
782700 -221.49265721280656
782800 -221.4932389645124
782900 -221.49382032119837
783000 -221.49440128578934
783100 -221.49498186120968
783200 -221.49556205038343
783300 -221.4961418562341
783400 -221.49672128168484
783500 -221.49730032965854
783600 -221.49787900307786
783700 -221.4984573048651
783800 -221.49903523794245
783900 -221.49961280523212
784000 -221.50019000965597
784100 -221.50076685413615
784200 -221.50134334159458
784300 -221.50191947495355
784400 -221.50249525713542
784500 -221.50307069106282
784600 -221.5036457796587
784700 -221.50422052584645
784800 -221.50479493254977
784900 -221.50536900269316
785000 -221.50594273920152
785100 -221.5065161450006
785200 -221.5070892230168
785300 -221.50766197617753
785400 -221.50823440741107
785500 -221.50880651964664
785600 -221.50937831581476
785700 -221.5099497988471
785800 -221.51052097167653
785900 -221.5110918372374
786000 -221.51166239846555
786100 -221.51223265829822
786200 -221.51280261967457
786300 -221.5133722855353
786400 -221.5139416588231
786500 -221.51451074248249
786600 -221.5150795394601
786700 -221.51564805270462
786800 -221.5162162851671
786900 -221.51678423980076
787000 -221.5173519195614
787100 -221.51791932740724
787200 -221.51848646629918
787300 -221.51905333920075
787400 -221.5196199490784
787500 -221.52018629890142
787600 -221.5207523916422
787700 -221.52131823027614
787800 -221.52188381778194
787900 -221.52244915714166
788000 -221.5230142513405
788100 -221.52357910336752
788200 -221.52414371621515
788300 -221.52470809287954
788400 -221.52527223636073
788500 -221.52583614966264
788600 -221.5263998357931
788700 -221.52696329776404
788800 -221.52752653859164
788900 -221.5280895612962
789000 -221.52865236890264
789100 -221.52921496443997
789200 -221.52977735094206
789300 -221.53033953144728
789400 -221.53090150899868
789500 -221.5314632866442
789600 -221.53202486743658
789700 -221.5325862544335
789800 -221.53314745069787
789900 -221.5337084592976
790000 -221.53426928330583
790100 -221.53482992580086
790200 -221.53539038986668
790300 -221.53595067859237
790400 -221.5365107950728
790500 -221.53707074240805
790600 -221.5376305237042
790700 -221.5381901420729
790800 -221.5387496006315
790900 -221.5393089025032
791000 -221.53986805081718
791100 -221.5404270487084
791200 -221.54098589931797
791300 -221.54154460579286
791400 -221.54210317128621
791500 -221.54266159895727
791600 -221.5432198919715
791700 -221.54377805350038
791800 -221.5443360867218
791900 -221.5448939948198
792000 -221.5454517809847
792100 -221.5460094484131
792200 -221.54656700030796
792300 -221.54712443987853
792400 -221.54768177034043
792500 -221.54823899491555
792600 -221.54879611683208
792700 -221.54935313932467
792800 -221.54991006563415
792900 -221.5504668990077
793000 -221.55102364269885
793100 -221.5515802999672
793200 -221.55213687407877
793300 -221.55269336830563
793400 -221.55324978592606
793500 -221.55380613022436
793600 -221.55436240449094
793700 -221.55491861202222
793800 -221.55547475612036
793900 -221.5560308400935
794000 -221.55658686725553
794100 -221.557142840926
794200 -221.55769876442994
794300 -221.558254641098
794400 -221.55881047426607
794500 -221.5593662672754
794600 -221.55992202347232
794700 -221.56047774620805
794800 -221.56103343883882
794900 -221.5615891047255
795000 -221.56214474723353
795100 -221.56270036973274
795200 -221.563255975597
795300 -221.56381156820453
795400 -221.56436715093707
795500 -221.56492272718023
795600 -221.56547830032287
795700 -221.56603387375714
795800 -221.56658945087813
795900 -221.56714503508363
796000 -221.567700629774
796100 -221.56825623835167
796200 -221.56881186422115
796300 -221.56936751078848
796400 -221.5699231814611
796500 -221.57047887964757
796600 -221.57103460875703
796700 -221.57159037219918
796800 -221.57214617338366
796900 -221.57270201571987
797000 -221.57325790261652
797100 -221.57381383748123
797200 -221.5743698237203
797300 -221.57492586473808
797400 -221.5754819639366
797500 -221.57603812471535
797600 -221.57659435047054
797700 -221.57715064459492
797800 -221.57770701047696
797900 -221.57826345150062
798000 -221.57881997104494
798100 -221.57937657248317
798200 -221.57993325918258
798300 -221.58049003450373
798400 -221.58104690179985
798500 -221.5816038644165
798600 -221.58216092569086
798700 -221.5827180889509
798800 -221.5832753575152
798900 -221.5838327346919
799000 -221.5843902237784
799100 -221.58494782806034
799200 -221.5855055508112
799300 -221.5860633952915
799400 -221.58662136474788
799500 -221.58717946241285
799600 -221.5877376915036
799700 -221.5882960552214
799800 -221.5888545567508
799900 -221.58941319925884
800000 -221.58997198589435
800100 -221.59053091978691
800200 -221.59109000404612
800300 -221.59164924176082
800400 -221.59220863599802
800500 -221.5927681898023
800600 -221.5933279061946
800700 -221.59388778817134
800800 -221.59444783870387
800900 -221.59500806073697
801000 -221.59556845718828
801100 -221.59612903094717
801200 -221.59668978487377
801300 -221.59725072179788
801400 -221.5978118445182
801500 -221.598373155801
801600 -221.59893465837933
801700 -221.59949635495178
801800 -221.60005824818143
801900 -221.60062034069497
802000 -221.6011826350813
802100 -221.6017451338907
802200 -221.60230783963362
802300 -221.60287075477953
802400 -221.60343388175568
802500 -221.6039972229464
802600 -221.60456078069134
802700 -221.60512455728485
802800 -221.60568855497448
802900 -221.6062527759601
803000 -221.60681722239235
803100 -221.60738189637192
803200 -221.60794679994808
803300 -221.60851193511752
803400 -221.60907730382328
803500 -221.6096429079536
803600 -221.6102087493405
803700 -221.61077482975895
803800 -221.61134115092543
803900 -221.6119077144968
804000 -221.61247452206928
804100 -221.6130415751772
804200 -221.6136088752917
804300 -221.6141764238199
804400 -221.61474422210347
804500 -221.61531227141768
804600 -221.61588057297018
804700 -221.61644912789993
804800 -221.61701793727616
804900 -221.6175870020973
805000 -221.6181563232897
805100 -221.6187259017069
805200 -221.61929573812853
805300 -221.61986583325896
805400 -221.62043618772694
805500 -221.62100680208405
805600 -221.62157767680407
805700 -221.6221488122821
805800 -221.6227202088333
805900 -221.62329186669274
806000 -221.62386378601366
806100 -221.62443596686754
806200 -221.62500840924267
806300 -221.62558111304378
806400 -221.62615407809116
806500 -221.62672730412015
806600 -221.62730079078037
806700 -221.6278745376352
806800 -221.62844854416105
806900 -221.6290228097472
807000 -221.629597333695
807100 -221.63017211521748
807200 -221.63074715343913
807300 -221.63132244739538
807400 -221.63189799603242
807500 -221.63247379820675
807600 -221.63304985268525
807700 -221.63362615814478
807800 -221.63420271317216
807900 -221.63477951626408
808000 -221.63535656582715
808100 -221.63593386017783
808200 -221.63651139754256
808300 -221.63708917605797
808400 -221.6376671937709
808500 -221.63824544863886
808600 -221.63882393853007
808700 -221.63940266122404
808800 -221.63998161441188
808900 -221.64056079569662
809000 -221.641140202594
809100 -221.64171983253274
809200 -221.64229968285537
809300 -221.64287975081876
809400 -221.6434600335949
809500 -221.64404052827166
809600 -221.64462123185356
809700 -221.64520214126279
809800 -221.64578325334
809900 -221.64636456484524
810000 -221.64694607245923
810100 -221.64752777278414
810200 -221.6481096623449
810300 -221.64869173759027
810400 -221.64927399489417
810500 -221.64985643055687
810600 -221.6504390408062
810700 -221.65102182179922
810800 -221.65160476962325
810900 -221.65218788029745
811000 -221.65277114977434
811100 -221.65335457394136
811200 -221.65393814862213
811300 -221.65452186957845
811400 -221.65510573251152
811500 -221.65568973306387
811600 -221.65627386682095
811700 -221.6568581293128
811800 -221.65744251601575
811900 -221.65802702235425
812000 -221.65861164370278
812100 -221.65919637538735
812200 -221.6597812126876
812300 -221.6603661508384
812400 -221.66095118503205
812500 -221.66153631041973
812600 -221.6621215221137
812700 -221.66270681518904
812800 -221.66329218468576
812900 -221.66387762561033
813000 -221.664463132938
813100 -221.6650487016144
813200 -221.66563432655784
813300 -221.66622000266062
813400 -221.66680572479163
813500 -221.66739148779783
813600 -221.66797728650633
813700 -221.66856311572616
813800 -221.66914897025026
813900 -221.66973484485743
814000 -221.67032073431398
814100 -221.67090663337575
814200 -221.6714925367899
814300 -221.67207843929685
814400 -221.67266433563177
814500 -221.6732502205266
814600 -221.673836088712
814700 -221.67442193491848
814800 -221.67500775387887
814900 -221.67559354032937
815000 -221.67617928901157
815100 -221.67676499467404
815200 -221.67735065207387
815300 -221.67793625597827
815400 -221.6785218011661
815500 -221.67910728242953
815600 -221.6796926945753
815700 -221.68027803242643
815800 -221.68086329082337
815900 -221.68144846462567
816000 -221.68203354871326
816100 -221.68261853798757
816200 -221.68320342737312
816300 -221.68378821181858
816400 -221.68437288629815
816500 -221.6849574458125
816600 -221.68554188539025
816700 -221.68612620008886
816800 -221.6867103849958
816900 -221.68729443522943
817000 -221.6878783459404
817100 -221.68846211231224
817200 -221.68904572956245
817300 -221.68962919294353
817400 -221.69021249774357
817500 -221.69079563928742
817600 -221.69137861293723
817700 -221.69196141409338
817800 -221.6925440381952
817900 -221.69312648072153
818000 -221.69370873719168
818100 -221.69429080316579
818200 -221.69487267424557
818300 -221.69545434607505
818400 -221.6960358143407
818500 -221.6966170747724
818600 -221.69719812314366
818700 -221.69777895527224
818800 -221.69835956702047
818900 -221.6989399542957
819000 -221.69952011305077
819100 -221.70010003928414
819200 -221.7006797290406
819300 -221.70125917841114
819400 -221.70183838353353
819500 -221.70241734059255
819600 -221.70299604582013
819700 -221.7035744954956
819800 -221.70415268594587
819900 -221.7047306135457
820000 -221.70530827471765
820100 -221.70588566593258
820200 -221.70646278370927
820300 -221.70703962461502
820400 -221.70761618526524
820500 -221.70819246232386
820600 -221.70876845250336
820700 -221.70934415256465
820800 -221.7099195593171
820900 -221.71049466961858
821000 -221.71106948037556
821100 -221.7116439885429
821200 -221.71221819112384
821300 -221.71279208517007
821400 -221.71336566778152
821500 -221.71393893610633
821600 -221.71451188734085
821700 -221.71508451872936
821800 -221.71565682756415
821900 -221.71622881118523
822000 -221.71680046698032
822100 -221.71737179238465
822200 -221.7179427848809
822300 -221.71851344199882
822400 -221.7190837613154
822500 -221.71965374045428
822600 -221.72022337708606
822700 -221.72079266892774
822800 -221.72136161374254
822900 -221.72193020934003
823000 -221.72249845357538
823100 -221.7230663443498
823200 -221.72363387960976
823300 -221.72420105734702
823400 -221.7247678755984
823500 -221.72533433244547
823600 -221.72590042601433
823700 -221.72646615447547
823800 -221.72703151604335
823900 -221.72759650897626
824000 -221.72816113157603
824100 -221.7287253821877
824200 -221.72928925919942
824300 -221.72985276104197
824400 -221.73041588618864
824500 -221.73097863315493
824600 -221.73154100049823
824700 -221.73210298681747
824800 -221.73266459075302
824900 -221.7332258109862
825000 -221.73378664623908
825100 -221.73434709527422
825200 -221.7349071568943
825300 -221.73546682994186
825400 -221.73602611329892
825500 -221.7365850058868
825600 -221.7371435066656
825700 -221.73770161463423
825800 -221.73825932882974
825900 -221.73881664832714
826000 -221.73937357223923
826100 -221.73993009971588
826200 -221.74048622994428
826300 -221.74104196214807
826400 -221.7415972955873
826500 -221.7421522295581
826600 -221.74270676339222
826700 -221.74326089645683
826800 -221.74381462815396
826900 -221.7443679579206
827000 -221.74492088522777
827100 -221.74547340958082
827200 -221.7460255305185
827300 -221.74657724761306
827400 -221.74712856046958
827500 -221.74767946872598
827600 -221.74822997205231
827700 -221.7487800701506
827800 -221.74932976275457
827900 -221.74987904962916
828000 -221.75042793057014
828100 -221.75097640540392
828200 -221.75152447398705
828300 -221.7520721362061
828400 -221.75261939197694
828500 -221.75316624124474
828600 -221.75371268398342
828700 -221.75425872019537
828800 -221.75480434991118
828900 -221.75534957318905
829000 -221.7558943901147
829100 -221.75643880080077
829200 -221.75698280538677
829300 -221.7575264040385
829400 -221.75806959694768
829500 -221.75861238433188
829600 -221.7591547664338
829700 -221.75969674352112
829800 -221.76023831588623
829900 -221.76077948384574
830000 -221.76132024774012
830100 -221.76186060793344
830200 -221.76240056481316
830300 -221.76294011878943
830400 -221.76347927029497
830500 -221.7640180197848
830600 -221.76455636773576
830700 -221.76509431464623
830800 -221.76563186103576
830900 -221.76616900744477
831000 -221.76670575443433
831100 -221.76724210258547
831200 -221.7677780524993
831300 -221.76831360479633
831400 -221.7688487601164
831500 -221.7693835191182
831600 -221.76991788247892
831700 -221.77045185089415
831800 -221.77098542507724
831900 -221.77151860575933
832000 -221.77205139368868
832100 -221.77258378963074
832200 -221.77311579436756
832300 -221.7736474086975
832400 -221.77417863343516
832500 -221.77470946941074
832600 -221.77523991747012
832700 -221.77576997847416
832800 -221.77629965329874
832900 -221.77682894283438
833000 -221.77735784798583
833100 -221.77788636967182
833200 -221.77841450882502
833300 -221.77894226639137
833400 -221.7794696433302
833500 -221.77999664061355
833600 -221.78052325922633
833700 -221.7810495001657
833800 -221.78157536444093
833900 -221.78210085307327
834000 -221.78262596709556
834100 -221.78315070755184
834200 -221.78367507549746
834300 -221.7841990719985
834400 -221.78472269813162
834500 -221.785245954984
834600 -221.78576884365285
834700 -221.7862913652452
834800 -221.7868135208779
834900 -221.78733531167717
835000 -221.7878567387784
835100 -221.78837780332606
835200 -221.78889850647332
835300 -221.78941884938186
835400 -221.78993883322184
835500 -221.79045845917145
835600 -221.7909777284169
835700 -221.79149664215197
835800 -221.79201520157818
835900 -221.7925334079042
836000 -221.79305126234595
836100 -221.79356876612627
836200 -221.7940859204748
836300 -221.79460272662766
836400 -221.79511918582756
836500 -221.79563529932324
836600 -221.79615106836968
836700 -221.79666649422768
836800 -221.79718157816365
836900 -221.79769632144973
837000 -221.79821072536345
837100 -221.79872479118748
837200 -221.79923852020968
837300 -221.7997519137228
837400 -221.8002649730244
837500 -221.8007776994167
837600 -221.8012900942065
837700 -221.80180215870487
837800 -221.80231389422718
837900 -221.80282530209288
838000 -221.80333638362544
838100 -221.8038471401522
838200 -221.80435757300415
838300 -221.80486768351608
838400 -221.80537747302603
838500 -221.80588694287562
838600 -221.80639609440965
838700 -221.80690492897622
838800 -221.8074134479263
838900 -221.80792165261397
839000 -221.80842954439618
839100 -221.8089371246325
839200 -221.80944439468539
839300 -221.80995135591968
839400 -221.81045800970284
839500 -221.81096435740474
839600 -221.81147040039747
839700 -221.8119761400555
839800 -221.81248157775536
839900 -221.8129867148758
840000 -221.8134915527974
840100 -221.81399609290287
840200 -221.8145003365767
840300 -221.8150042852053
840400 -221.8155079401767
840500 -221.81601130288072
840600 -221.8165143747088
840700 -221.81701715705387
840800 -221.8175196513105
840900 -221.8180218588747
841000 -221.81852378114385
841100 -221.81902541951683
841200 -221.81952677539368
841300 -221.82002785017582
841400 -221.82052864526597
841500 -221.82102916206793
841600 -221.8215294019868
841700 -221.82202936642872
841800 -221.82252905680096
841900 -221.82302847451186
842000 -221.82352762097082
842100 -221.82402649758825
842200 -221.82452510577556
842300 -221.825023446945
842400 -221.82552152251
842500 -221.82601933388466
842600 -221.82651688248419
842700 -221.82701416972455
842800 -221.8275111970226
842900 -221.8280079657961
843000 -221.82850447746358
843100 -221.8290007334445
843200 -221.82949673515913
843300 -221.8299924840284
843400 -221.83048798147425
843500 -221.8309832289193
843600 -221.83147822778704
843700 -221.83197297950176
843800 -221.83246748548848
843900 -221.83296174717307
844000 -221.83345576598217
844100 -221.8339495433433
844200 -221.8344430806846
844300 -221.8349363794353
844400 -221.83542944102524
844500 -221.8359222668851
844600 -221.83641485844646
844700 -221.83690721714174
844800 -221.83739934440416
844900 -221.83789124166788
845000 -221.83838291036787
845100 -221.83887435193998
845200 -221.83936556782103
845300 -221.83985655944878
845400 -221.84034732826177
845500 -221.8408378756997
845600 -221.8413282032031
845700 -221.8418183122135
845800 -221.84230820417343
845900 -221.84279788052655
846000 -221.84328734271747
846100 -221.8437765921919
846200 -221.84426563039656
846300 -221.84475445877945
846400 -221.8452430787895
846500 -221.84573149187696
846600 -221.84621969949316
846700 -221.84670770309063
846800 -221.84719550412322
846900 -221.84768310404587
847000 -221.84817050431496
847100 -221.84865770638814
847200 -221.84914471172422
847300 -221.84963152178355
847400 -221.85011813802782
847500 -221.85060456192
847600 -221.85109079492463
847700 -221.8515768385076
847800 -221.85206269413635
847900 -221.85254836327974
848000 -221.85303384740826
848100 -221.85351914799392
848200 -221.8540042665103
848300 -221.85448920443253
848400 -221.85497396323746
848500 -221.8554585444035
848600 -221.85594294941092
848700 -221.8564271797415
848800 -221.85691123687883
848900 -221.85739512230828
849000 -221.85787883751698
849100 -221.85836238399384
849200 -221.85884576322962
849300 -221.8593289767169
849400 -221.8598120259502
849500 -221.86029491242576
849600 -221.86077763764192
849700 -221.86126020309888
849800 -221.86174261029876
849900 -221.86222486074573
850000 -221.86270695594573
850100 -221.86318889740704
850200 -221.86367068663964
850300 -221.86415232515577
850400 -221.86463381446953
850500 -221.86511515609723
850600 -221.86559635155723
850700 -221.86607740236985
850800 -221.86655831005763
850900 -221.86703907614515
851000 -221.8675197021592
851100 -221.86800018962853
851200 -221.86848054008408
851300 -221.86896075505896
851400 -221.8694408360884
851500 -221.86992078470956
851600 -221.87040060246204
851700 -221.87088029088738
851800 -221.87135985152926
851900 -221.87183928593348
852000 -221.87231859564793
852100 -221.87279778222268
852200 -221.8732768472097
852300 -221.8737557921633
852400 -221.87423461863963
852500 -221.87471332819698
852600 -221.87519192239566
852700 -221.87567040279794
852800 -221.8761487709681
852900 -221.8766270284724
853000 -221.877105176879
853100 -221.877583217758
853200 -221.87806115268125
853300 -221.8785389832226
853400 -221.8790167109575
853500 -221.87949433746346
853600 -221.87997186431932
853700 -221.88044929310593
853800 -221.88092662540558
853900 -221.88140386280216
854000 -221.88188100688114
854100 -221.88235805922943
854200 -221.8828350214353
854300 -221.88331189508844
854400 -221.88378868177978
854500 -221.8842653831015
854600 -221.8847420006469
854700 -221.8852185360103
854800 -221.88569499078716
854900 -221.88617136657373
855000 -221.88664766496711
855100 -221.88712388756522
855200 -221.88760003596644
855300 -221.88807611176995
855400 -221.88855211657528
855500 -221.88902805198225
855600 -221.889503919591
855700 -221.88997972100188
855800 -221.89045545781514
855900 -221.89093113163102
856000 -221.8914067440495
856100 -221.89188229667025
856200 -221.89235779109248
856300 -221.89283322891487
856400 -221.89330861173522
856500 -221.8937839411505
856600 -221.89425921875676
856700 -221.8947344461488
856800 -221.89520962491997
856900 -221.89568475666232
857000 -221.89615984296609
857100 -221.89663488541987
857200 -221.8971098856101
857300 -221.897584845121
857400 -221.8980597655346
857500 -221.89853464843034
857600 -221.89900949538475
857700 -221.89948430797168
857800 -221.89995908776152
857900 -221.9004338363216
858000 -221.90090855521555
858100 -221.90138324600323
858200 -221.9018579102405
858300 -221.90233254947896
858400 -221.90280716526576
858500 -221.9032817591434
858600 -221.90375633264935
858700 -221.90423088731592
858800 -221.90470542466997
858900 -221.90517994623264
859000 -221.9056544535191
859100 -221.90612894803826
859200 -221.90660343129255
859300 -221.90707790477754
859400 -221.90755236998174
859500 -221.90802682838637
859600 -221.90850128146485
859700 -221.90897573068267
859800 -221.9094501774971
859900 -221.90992462335674
860000 -221.91039906970133
860100 -221.91087351796133
860200 -221.91134796955777
860300 -221.91182242590168
860400 -221.91229688839394
860500 -221.91277135842478
860600 -221.9132458373736
860700 -221.91372032660857
860800 -221.91419482748614
860900 -221.9146693413509
861000 -221.91514386953497
861100 -221.91561841335795
861200 -221.91609297412617
861300 -221.9165675531326
861400 -221.91704215165637
861500 -221.91751677096246
861600 -221.91799141230103
861700 -221.9184660769074
861800 -221.91894076600147
861900 -221.9194154807873
862000 -221.91989022245278
862100 -221.92036499216914
862200 -221.9208397910906
862300 -221.92131462035402
862400 -221.92178948107832
862500 -221.9222643743642
862600 -221.9227393012936
862700 -221.92321426292952
862800 -221.92368926031529
862900 -221.92416429447428
863000 -221.9246393664096
863100 -221.92511447710336
863200 -221.92558962751664
863300 -221.92606481858874
863400 -221.92654005123683
863500 -221.92701532635562
863600 -221.92749064481694
863700 -221.92796600746902
863800 -221.9284414151365
863900 -221.92891686861967
864000 -221.92939236869415
864100 -221.9298679161105
864200 -221.93034351159383
864300 -221.9308191558431
864400 -221.93129484953124
864500 -221.93177059330415
864600 -221.9322463877807
864700 -221.9327222335521
864800 -221.93319813118165
864900 -221.93367408120417
865000 -221.93415008412586
865100 -221.93462614042352
865200 -221.93510225054462
865300 -221.93557841490662
865400 -221.93605463389653
865500 -221.93653090787092
865600 -221.93700723715523
865700 -221.9374836220435
865800 -221.93796006279808
865900 -221.93843655964926
866000 -221.938913112795
866100 -221.93938972240048
866200 -221.93986638859786
866300 -221.94034311148607
866400 -221.94081989113047
866500 -221.94129672756236
866600 -221.94177362077914
866700 -221.94225057074374
866800 -221.94272757738432
866900 -221.94320464059433
867000 -221.9436817602321
867100 -221.9441589361206
867200 -221.94463616804745
867300 -221.9451134557645
867400 -221.94559079898778
867500 -221.9460681973974
867600 -221.94654565063732
867700 -221.94702315831535
867800 -221.94750072000284
867900 -221.94797833523478
868000 -221.9484560035097
868100 -221.94893372428953
868200 -221.94941149699966
868300 -221.94988932102882
868400 -221.9503671957292
868500 -221.95084512041635
868600 -221.95132309436914
868700 -221.95180111683015
868800 -221.95227918700542
868900 -221.9527573040645
869000 -221.95323546714084
869100 -221.95371367533173
869200 -221.95419192769842
869300 -221.9546702232664
869400 -221.9551485610254
869500 -221.95562693992986
869600 -221.95610535889892
869700 -221.95658381681676
869800 -221.95706231253288
869900 -221.95754084486222
870000 -221.95801941258577
870100 -221.95849801445058
870200 -221.95897664917027
870300 -221.95945531542532
870400 -221.9599340118635
870500 -221.96041273710034
870600 -221.96089148971927
870700 -221.9613702682724
870800 -221.9618490712808
870900 -221.96232789723493
871000 -221.9628067445953
871100 -221.96328561179286
871200 -221.96376449722948
871300 -221.9642433992788
871400 -221.9647223162864
871500 -221.96520124657064
871600 -221.96568018842322
871700 -221.9661591401097
871800 -221.96663809987032
871900 -221.9671170659205
872000 -221.96759603645157
872100 -221.96807500963143
872200 -221.96855398360532
872300 -221.9690329564964
872400 -221.96951192640662
872500 -221.9699908914174
872600 -221.9704698495903
872700 -221.9709487989681
872800 -221.97142773757497
872900 -221.97190666341805
873000 -221.97238557448765
873100 -221.9728644687582
873200 -221.97334334418923
873300 -221.97382219872605
873400 -221.9743010303007
873500 -221.97477983683262
873600 -221.97525861622972
873700 -221.97573736638907
873800 -221.97621608519796
873900 -221.97669477053444
874000 -221.97717342026846
874100 -221.97765203226285
874200 -221.97813060437386
874300 -221.97860913445226
874400 -221.97908762034427
874500 -221.97956605989225
874600 -221.9800444509358
874700 -221.98052279131247
874800 -221.98100107885887
874900 -221.98147931141125
875000 -221.98195748680666
875100 -221.9824356028837
875200 -221.98291365748335
875300 -221.98339164845004
875400 -221.98386957363226
875500 -221.98434743088353
875600 -221.9848252180634
875700 -221.9853029330381
875800 -221.98578057368138
875900 -221.98625813787558
876000 -221.98673562351215
876100 -221.98721302849262
876200 -221.98769035072945
876300 -221.98816758814675
876400 -221.98864473868102
876500 -221.98912180028202
876600 -221.98959877091346
876700 -221.99007564855395
876800 -221.99055243119727
876900 -221.99102911685367
877000 -221.9915057035501
877100 -221.99198218933122
877200 -221.99245857225992
877300 -221.99293485041807
877400 -221.9934110219071
877500 -221.9938870848486
877600 -221.99436303738514
877700 -221.9948388776806
877800 -221.995314603921
877900 -221.99579021431492
878000 -221.99626570709404
878100 -221.9967410805138
878200 -221.99721633285378
878300 -221.99769146241835
878400 -221.998166467537
878500 -221.99864134656485
878600 -221.9991160978832
878700 -221.99959071989977
878800 -222.00006521104925
878900 -222.00053956979372
879000 -222.00101379462285
879100 -222.00148788405443
879200 -222.0019618366346
879300 -222.0024356509382
879400 -222.00290932556908
879500 -222.00338285916033
879600 -222.00385625037467
879700 -222.00432949790448
879800 -222.00480260047226
879900 -222.00527555683067
880000 -222.00574836576277
880100 -222.0062210260822
880200 -222.00669353663326
880300 -222.00716589629124
880400 -222.0076381039624
880500 -222.0081101585839
880600 -222.0085820591243
880700 -222.00905380458317
880800 -222.00952539399157
880900 -222.00999682641168
881000 -222.01046810093712
881100 -222.0109392166928
881200 -222.01141017283493
881300 -222.01188096855105
881400 -222.0123516030599
881500 -222.01282207561144
881600 -222.0132923854867
881700 -222.0137625319976
881800 -222.01423251448716
881900 -222.01470233232914
882000 -222.01517198492783
882100 -222.01564147171823
882200 -222.01611079216542
882300 -222.01657994576493
882400 -222.01704893204214
882500 -222.0175177505522
882600 -222.01798640088006
882700 -222.0184548826398
882800 -222.01892319547466
882900 -222.019391339057
883000 -222.0198593130877
883100 -222.0203271172959
883200 -222.020794751439
883300 -222.02126221530233
883400 -222.02172950869854
883500 -222.02219663146764
883600 -222.02266358347669
883700 -222.02313036461905
883800 -222.0235969748148
883900 -222.02406341400962
884000 -222.024529682175
884100 -222.02499577930772
884200 -222.02546170542934
884300 -222.0259274605861
884400 -222.02639304484842
884500 -222.02685845831047
884600 -222.02732370109
884700 -222.0277887733277
884800 -222.02825367518693
884900 -222.02871840685341
885000 -222.02918296853468
885100 -222.0296473604597
885200 -222.0301115828786
885300 -222.03057563606208
885400 -222.03103952030108
885500 -222.03150323590637
885600 -222.03196678320822
885700 -222.03243016255567
885800 -222.03289337431647
885900 -222.0333564188764
886000 -222.03381929663885
886100 -222.0342820080246
886200 -222.0347445534711
886300 -222.03520693343233
886400 -222.03566914837793
886500 -222.03613119879333
886600 -222.03659308517874
886700 -222.0370548080491
886800 -222.03751636793345
886900 -222.03797776537465
887000 -222.03843900092858
887100 -222.03890007516415
887200 -222.03936098866248
887300 -222.03982174201676
887400 -222.04028233583148
887500 -222.0407427707223
887600 -222.0412030473153
887700 -222.04166316624685
887800 -222.04212312816293
887900 -222.0425829337188
888000 -222.0430425835783
888100 -222.04350207841406
888200 -222.04396141890618
888300 -222.04442060574252
888400 -222.04487963961782
888500 -222.04533852123348
888600 -222.04579725129707
888700 -222.04625583052191
888800 -222.04671425962653
888900 -222.0471725393344
889000 -222.04763067037345
889100 -222.04808865347547
889200 -222.04854648937606
889300 -222.04900417881382
889400 -222.04946172253017
889500 -222.04991912126889
889600 -222.05037637577558
889700 -222.05083348679744
889800 -222.05129045508272
889900 -222.05174728138041
890000 -222.05220396643972
890100 -222.0526605110098
890200 -222.05311691583933
890300 -222.05357318167592
890400 -222.05402930926613
890500 -222.05448529935467
890600 -222.0549411526843
890700 -222.05539686999515
890800 -222.0558524520248
890900 -222.05630789950743
891000 -222.05676321317375
891100 -222.05721839375045
891200 -222.05767344196005
891300 -222.0581283585204
891400 -222.05858314414422
891500 -222.05903779953906
891600 -222.05949232540658
891700 -222.05994672244256
891800 -222.06040099133634
891900 -222.06085513277048
892000 -222.06130914742062
892100 -222.06176303595495
892200 -222.06221679903393
892300 -222.06267043731017
892400 -222.0631239514278
892500 -222.0635773420223
892600 -222.06403060972053
892700 -222.06448375513975
892800 -222.0649367788879
