733500 -218.87362776564217
733600 -218.87388986953448
733700 -218.87415242127673
733800 -218.8744154210171
733900 -218.87467886889686
734000 -218.87494276505032
734100 -218.87520710960464
734200 -218.87547190267986
734300 -218.87573714438867
734400 -218.87600283483653
734500 -218.87626897412127
734600 -218.8765355623335
734700 -218.8768025995559
734800 -218.8770700858636
734900 -218.877338021324
735000 -218.87760640599652
735100 -218.87787523993268
735200 -218.87814452317588
735300 -218.8784142557615
735400 -218.87868443771652
735500 -218.87895506905977
735600 -218.87922614980153
735700 -218.8794976799436
735800 -218.87976965947928
735900 -218.88004208839305
736000 -218.88031496666065
736100 -218.88058829424895
736200 -218.88086207111584
736300 -218.88113629721013
736400 -218.88141097247143
736500 -218.8816860968302
736600 -218.88196167020737
736700 -218.88223769251465
736800 -218.88251416365392
736900 -218.8827910835176
737000 -218.88306845198827
737100 -218.8833462689387
737200 -218.88362453423179
737300 -218.88390324772018
737400 -218.88418240924653
737500 -218.8844620186432
737600 -218.88474207573222
737700 -218.88502258032514
737800 -218.8853035322229
737900 -218.88558493121587
738000 -218.88586677708366
738100 -218.88614906959498
738200 -218.88643180850752
738300 -218.88671499356798
738400 -218.8869986245118
738500 -218.88728270106327
738600 -218.8875672229351
738700 -218.8878521898287
738800 -218.8881376014337
738900 -218.8884234574282
739000 -218.88870975747835
739100 -218.88899650123838
739200 -218.88928368835064
739300 -218.88957131844515
739400 -218.8898593911399
739500 -218.89014790604028
739600 -218.89043686273945
739700 -218.89072626081793
739800 -218.8910160998435
739900 -218.89130637937123
740000 -218.8915970989433
740100 -218.8918882580889
740200 -218.89217985632408
740300 -218.8924718931517
740400 -218.89276436806136
740500 -218.89305728052912
740600 -218.89335063001758
740700 -218.89364441597576
740800 -218.8939386378388
740900 -218.89423329502807
741000 -218.89452838695104
741100 -218.89482391300095
741200 -218.89511987255702
741300 -218.89541626498416
741400 -218.8957130896329
741500 -218.89601034583922
741600 -218.89630803292465
741700 -218.8966061501959
741800 -218.89690469694506
741900 -218.89720367244914
742000 -218.89750307597026
742100 -218.89780290675546
742200 -218.89810316403657
742300 -218.89840384703012
742400 -218.89870495493733
742500 -218.89900648694382
742600 -218.89930844221976
742700 -218.89961081991962
742800 -218.8999136191821
742900 -218.90021683913
743000 -218.9005204788703
743100 -218.90082453749386
743200 -218.90112901407548
743300 -218.90143390767375
743400 -218.90173921733094
743500 -218.90204494207308
743600 -218.90235108090957
743700 -218.9026576328335
743800 -218.90296459682114
743900 -218.90327197183225
744000 -218.90357975680985
744100 -218.90388795068003
744200 -218.9041965523521
744300 -218.90450556071832
744400 -218.90481497465402
744500 -218.90512479301742
744600 -218.9054350146496
744700 -218.90574563837447
744800 -218.90605666299865
744900 -218.90636808731145
745000 -218.90667991008488
745100 -218.90699213007352
745200 -218.90730474601446
745300 -218.90761775662736
745400 -218.90793116061445
745500 -218.90824495666016
745600 -218.9085591434315
745700 -218.9088737195778
745800 -218.90918868373078
745900 -218.90950403450444
746000 -218.90981977049512
746100 -218.91013589028137
746200 -218.91045239242416
746300 -218.91076927546658
746400 -218.9110865379341
746500 -218.91140417833427
746600 -218.91172219515707
746700 -218.9120405868747
746800 -218.91235935194152
746900 -218.91267848879434
747000 -218.9129979958521
747100 -218.9133178715161
747200 -218.9136381141701
747300 -218.9139587221801
747400 -218.9142796938944
747500 -218.914601027644
747600 -218.9149227217421
747700 -218.9152447744846
747800 -218.91556718414984
747900 -218.91588994899888
748000 -218.91621306727532
748100 -218.91653653720562
748200 -218.91686035699894
748300 -218.9171845248474
748400 -218.91750903892594
748500 -218.91783389739263
748600 -218.91815909838854
748700 -218.91848464003806
748800 -218.9188105204487
748900 -218.91913673771143
749000 -218.91946328990076
749100 -218.9197901750747
749200 -218.9201173912749
749300 -218.92044493652708
749400 -218.92077280884052
749500 -218.9211010062088
749600 -218.92142952660964
749700 -218.9217583680051
749800 -218.9220875283416
749900 -218.92241700555016
750000 -218.92274679754672
750100 -218.9230769022319
750200 -218.92340731749158
750300 -218.9237380411967
750400 -218.92406907120363
750500 -218.92440040535436
750600 -218.92473204147646
750700 -218.92506397738356
750800 -218.92539621087533
750900 -218.92572873973768
751000 -218.9260615617431
751100 -218.92639467465062
751200 -218.92672807620627
751300 -218.92706176414308
751400 -218.92739573618138
751500 -218.9277299900291
751600 -218.92806452338178
751700 -218.92839933392298
751800 -218.92873441932443
751900 -218.92906977724613
752000 -218.92940540533704
752100 -218.92974130123466
752200 -218.93007746256583
752300 -218.93041388694672
752400 -218.93075057198308
752500 -218.93108751527058
752600 -218.93142471439498
752700 -218.93176216693246
752800 -218.93209987044992
752900 -218.93243782250505
753000 -218.93277602064688
753100 -218.93311446241592
753200 -218.93345314534412
753300 -218.93379206695596
753400 -218.9341312247678
753500 -218.9344706162889
753600 -218.9348102390212
753700 -218.9351500904599
753800 -218.93549016809368
753900 -218.93583046940492
754000 -218.93617099187014
754100 -218.93651173296018
754200 -218.93685269014054
754300 -218.93719386087164
754400 -218.93753524260933
754500 -218.93787683280487
754600 -218.93821862890545
754700 -218.93856062835448
754800 -218.9389028285919
754900 -218.9392452270544
755000 -218.93958782117585
755100 -218.9399306083876
755200 -218.94027358611862
755300 -218.94061675179609
755400 -218.9409601028456
755500 -218.94130363669132
755600 -218.94164735075657
755700 -218.9419912424639
755800 -218.9423353092357
755900 -218.94267954849408
756000 -218.94302395766164
756100 -218.9433685341616
756200 -218.94371327541796
756300 -218.9440581788561
756400 -218.94440324190293
756500 -218.94474846198713
756600 -218.9450938365397
756700 -218.9454393629941
756800 -218.94578503878654
756900 -218.94613086135644
757000 -218.9464768281465
757100 -218.94682293660335
757200 -218.9471691841775
757300 -218.94751556832392
757400 -218.94786208650214
757500 -218.94820873617667
757600 -218.9485555148172
757700 -218.9489024198991
757800 -218.94924944890337
757900 -218.94959659931735
758000 -218.94994386863456
758100 -218.95029125435542
758200 -218.9506387539871
758300 -218.95098636504434
758400 -218.95133408504907
758500 -218.95168191153124
758600 -218.95202984202876
758700 -218.95237787408803
758800 -218.9527260052639
758900 -218.95307423312016
759000 -218.95342255522976
759100 -218.95377096917494
759200 -218.95411947254757
759300 -218.9544680629495
759400 -218.95481673799264
759500 -218.95516549529918
759600 -218.95551433250205
759700 -218.9558632472448
759800 -218.95621223718223
759900 -218.9565612999803
760000 -218.9569104333165
760100 -218.9572596348799
760200 -218.95760890237165
760300 -218.95795823350494
760400 -218.95830762600525
760500 -218.9586570776106
760600 -218.95900658607172
760700 -218.9593561491522
760800 -218.95970576462875
760900 -218.96005543029128
761000 -218.96040514394315
761100 -218.96075490340138
761200 -218.96110470649663
761300 -218.96145455107347
761400 -218.96180443499074
761500 -218.9621543561212
761600 -218.96250431235228
761700 -218.96285430158574
761800 -218.96320432173798
761900 -218.96355437074024
762000 -218.96390444653866
762100 -218.96425454709433
762200 -218.96460467038355
762300 -218.96495481439783
762400 -218.96530497714403
762500 -218.96565515664452
762600 -218.9660053509372
762700 -218.96635555807552
762800 -218.9667057761289
762900 -218.96705600318228
763000 -218.96740623733675
763100 -218.9677564767092
763200 -218.9681067194327
763300 -218.9684569636563
763400 -218.96880720754535
763500 -218.96915744928125
763600 -218.9695076870618
763700 -218.96985791910112
763800 -218.97020814362955
763900 -218.97055835889407
764000 -218.97090856315785
764100 -218.97125875470067
764200 -218.9716089318187
764300 -218.9719590928247
764400 -218.97230923604798
764500 -218.97265935983424
764600 -218.97300946254583
764700 -218.97335954256164
764800 -218.97370959827708
764900 -218.97405962810416
765000 -218.97440963047134
765100 -218.97475960382374
765200 -218.97510954662283
765300 -218.97545945734674
765400 -218.97580933448995
765500 -218.9761591765634
765600 -218.9765089820946
765700 -218.97685874962724
765800 -218.97720847772143
765900 -218.97755816495376
766000 -218.97790780991684
766100 -218.9782574112197
766200 -218.9786069674874
766300 -218.97895647736124
766400 -218.9793059394986
766500 -218.97965535257285
766600 -218.98000471527325
766700 -218.98035402630506
766800 -218.98070328438942
766900 -218.98105248826306
767000 -218.98140163667858
767100 -218.98175072840417
767200 -218.98209976222353
767300 -218.98244873693582
767400 -218.98279765135572
767500 -218.98314650431314
767600 -218.9834952946532
767700 -218.98384402123628
767800 -218.98419268293776
767900 -218.984541278648
768000 -218.98488980727234
768100 -218.9852382677308
768200 -218.9855866589582
768300 -218.9859349799039
768400 -218.98628322953184
768500 -218.98663140682044
768600 -218.98697951076224
768700 -218.98732754036433
768800 -218.98767549464762
768900 -218.9880233726472
769000 -218.9883711734121
769100 -218.98871889600505
769200 -218.9890665395027
769300 -218.98941410299506
769400 -218.98976158558585
769500 -218.99010898639216
769600 -218.99045630454424
769700 -218.99080353918575
769800 -218.99115068947327
769900 -218.99149775457636
770000 -218.99184473367745
770100 -218.99219162597188
770200 -218.9925384306674
770300 -218.9928851469844
770400 -218.99323177415582
770500 -218.9935783114267
770600 -218.99392475805448
770700 -218.99427111330857
770800 -218.99461737647042
770900 -218.99496354683342
771000 -218.99530962370267
771100 -218.99565560639488
771200 -218.9960014942385
771300 -218.9963472865732
771400 -218.99669298275023
771500 -218.99703858213184
771600 -218.9973840840916
771700 -218.99772948801407
771800 -218.99807479329456
771900 -218.99841999933943
772000 -218.9987651055656
772100 -218.99911011140063
772200 -218.99945501628258
772300 -218.99979981965998
772400 -219.00014452099146
772500 -219.00048911974613
772600 -219.00083361540297
772700 -219.00117800745107
772800 -219.0015222953893
772900 -219.00186647872655
773000 -219.0022105569812
773100 -219.0025545296814
773200 -219.00289839636469
773300 -219.0032421565781
773400 -219.00358580987802
773500 -219.00392935583002
773600 -219.00427279400887
773700 -219.0046161239984
773800 -219.0049593453913
773900 -219.00530245778933
774000 -219.00564546080292
774100 -219.00598835405128
774200 -219.00633113716228
774300 -219.00667380977217
774400 -219.0070163715259
774500 -219.0073588220767
774600 -219.0077011610861
774700 -219.00804338822385
774800 -219.0083855031679
774900 -219.00872750560433
775000 -219.00906939522713
775100 -219.0094111717383
775200 -219.0097528348477
775300 -219.01009438427292
775400 -219.01043581973934
775500 -219.01077714098
775600 -219.01111834773553
775700 -219.01145943975405
775800 -219.0118004167913
775900 -219.01214127861007
776000 -219.0124820249809
776100 -219.01282265568142
776200 -219.0131631704965
776300 -219.01350356921813
776400 -219.0138438516455
776500 -219.01418401758482
776600 -219.01452406684928
776700 -219.014863999259
776800 -219.01520381464118
776900 -219.01554351282954
777000 -219.0158830936649
777100 -219.0162225569947
777200 -219.01656190267306
777300 -219.0169011305608
777400 -219.01724024052538
777500 -219.01757923244082
777600 -219.01791810618764
777700 -219.01825686165284
777800 -219.01859549872992
777900 -219.01893401731877
778000 -219.01927241732565
778100 -219.01961069866312
778200 -219.01994886125016
778300 -219.02028690501183
778400 -219.02062482987958
778500 -219.02096263579097
778600 -219.02130032268983
778700 -219.02163789052602
778800 -219.02197533925556
778900 -219.02231266884058
779000 -219.0226498792492
779100 -219.02298697045555
779200 -219.0233239424399
779300 -219.02366079518833
779400 -219.02399752869297
779500 -219.02433414295183
779600 -219.0246706379689
779700 -219.02500701375396
779800 -219.0253432703227
779900 -219.02567940769669
780000 -219.0260154259033
780100 -219.0263513249756
780200 -219.02668710495257
780300 -219.02702276587905
780400 -219.02735830780537
780500 -219.02769373078786
780600 -219.02802903488842
780700 -219.0283642201747
780800 -219.02869928672004
780900 -219.02903423460359
781000 -219.02936906391
781100 -219.02970377472954
781200 -219.0300383671584
781300 -219.03037284129817
781400 -219.03070719725616
781500 -219.03104143514528
781600 -219.03137555508403
781700 -219.03170955719662
781800 -219.03204344161267
781900 -219.03237720846755
782000 -219.0327108579021
782100 -219.03304439006286
782200 -219.0333778051018
782300 -219.03371110317653
782400 -219.0340442844502
782500 -219.03437734909153
782600 -219.03471029727476
782700 -219.03504312917963
782800 -219.03537584499153
782900 -219.03570844490133
783000 -219.03604092910535
783100 -219.0363732978056
783200 -219.03670555120954
783300 -219.03703768953002
783400 -219.0373697129857
783500 -219.03770162180052
783600 -219.03803341620403
783700 -219.03836509643128
783800 -219.0386966627229
783900 -219.03902811532492
784000 -219.03935945448896
784100 -219.0396906804722
784200 -219.0400217935372
784300 -219.0403527939522
784400 -219.0406836819908
784500 -219.04101445793225
784600 -219.04134512206127
784700 -219.04167567466794
784800 -219.04200611604819
784900 -219.04233644650319
785000 -219.0426666663397
785100 -219.0429967758701
785200 -219.0433267754122
785300 -219.04365666528926
785400 -219.04398644583026
785500 -219.04431611736953
785600 -219.0446456802471
785700 -219.0449751348084
785800 -219.04530448140434
785900 -219.0456337203916
786000 -219.04596285213213
786100 -219.04629187699362
786200 -219.0466207953492
786300 -219.04694960757763
786400 -219.04727831406302
786500 -219.04760691519525
786600 -219.04793541136965
786700 -219.04826380298707
786800 -219.048592090454
786900 -219.04892027418242
787000 -219.0492483545899
787100 -219.0495763320996
787200 -219.04990420714012
787300 -219.05023198014578
787400 -219.0505596515564
787500 -219.0508872218174
787600 -219.05121469137967
787700 -219.05154206069983
787800 -219.05186933023992
787900 -219.05219650046772
788000 -219.0525235718565
788100 -219.0528505448851
788200 -219.053177420038
788300 -219.05350419780524
788400 -219.05383087868242
788500 -219.05415746317084
788600 -219.05448395177729
788700 -219.05481034501423
788800 -219.0551366433996
788900 -219.05546284745714
789000 -219.05578895771603
789100 -219.05611497471114
789200 -219.05644089898286
789300 -219.05676673107735
789400 -219.05709247154616
789500 -219.0574181209467
789600 -219.05774367984185
789700 -219.05806914880006
789800 -219.05839452839555
789900 -219.05871981920808
790000 -219.0590450218231
790100 -219.05937013683152
790200 -219.05969516483003
790300 -219.06002010642095
790400 -219.06034496221213
790500 -219.06066973281716
790600 -219.06099441885516
790700 -219.0613190209511
790800 -219.06164353973526
790900 -219.06196797584371
791000 -219.06229232991836
791100 -219.06261660260645
791200 -219.0629407945611
791300 -219.0632649064408
791400 -219.06358893891
791500 -219.06391289263865
791600 -219.0642367683023
791700 -219.0645605665823
791800 -219.06488428816544
791900 -219.06520793374432
792000 -219.0655315040173
792100 -219.06585499968799
792200 -219.0661784214661
792300 -219.06650177006674
792400 -219.06682504621085
792500 -219.06714825062483
792600 -219.06747138404086
792700 -219.0677944471968
792800 -219.06811744083612
792900 -219.06844036570794
793000 -219.06876322256716
793100 -219.06908601217413
793200 -219.06940873529513
793300 -219.06973139270184
793400 -219.07005398517185
793500 -219.07037651348824
793600 -219.0706989784399
793700 -219.0710213808212
793800 -219.07134372143238
793900 -219.07166600107928
794000 -219.0719882205733
794100 -219.07231038073172
794200 -219.0726324823773
794300 -219.0729545263386
794400 -219.07327651344974
794500 -219.07359844455064
794600 -219.07392032048685
794700 -219.07424214210948
794800 -219.07456391027554
794900 -219.07488562584746
795000 -219.07520728969354
795100 -219.07552890268775
795200 -219.0758504657095
795300 -219.07617197964413
795400 -219.07649344538254
795500 -219.0768148638214
795600 -219.07713623586292
795700 -219.07745756241505
795800 -219.07777884439145
795900 -219.07810008271136
796000 -219.07842127829974
796100 -219.07874243208732
796200 -219.07906354501034
796300 -219.07938461801072
796400 -219.0797056520363
796500 -219.0800266480402
796600 -219.0803476069815
796700 -219.08066852982486
796800 -219.08098941754056
796900 -219.08131027110463
797000 -219.0816310914987
797100 -219.08195187971003
797200 -219.08227263673172
797300 -219.0825933635623
797400 -219.08291406120608
797500 -219.08323473067298
797600 -219.08355537297868
797700 -219.08387598914436
797800 -219.08419658019696
797900 -219.08451714716898
798000 -219.08483769109864
798100 -219.08515821302979
798200 -219.08547871401188
798300 -219.08579919510004
798400 -219.08611965735497
798500 -219.08644010184304
798600 -219.08676052963634
798700 -219.0870809418124
798800 -219.08740133945446
798900 -219.08772172365138
799000 -219.0880420954977
799100 -219.08836245609342
799200 -219.08868280654426
799300 -219.08900314796142
799400 -219.08932348146178
799500 -219.0896438081679
799600 -219.08996412920766
799700 -219.0902844457147
799800 -219.09060475882828
799900 -219.09092506969304
800000 -219.09124537945937
800100 -219.09156568928302
800200 -219.09188600032542
800300 -219.0922063137535
800400 -219.0925266307397
800500 -219.092846952462
800600 -219.09316728010384
800700 -219.09348761485424
800800 -219.0938079579077
800900 -219.09412831046413
801000 -219.094448673729
801100 -219.09476904891318
801200 -219.09508943723307
801300 -219.09540983991045
801400 -219.0957302581725
801500 -219.09605069325193
801600 -219.0963711463868
801700 -219.09669161882053
801800 -219.09701211180194
801900 -219.09733262658534
802000 -219.0976531644302
802100 -219.09797372660142
802200 -219.09829431436933
802300 -219.0986149290094
802400 -219.09893557180243
802500 -219.09925624403462
802600 -219.09957694699736
802700 -219.09989768198724
802800 -219.1002184503061
802900 -219.10053925326108
803000 -219.10086009216434
803100 -219.10118096833335
803200 -219.1015018830907
803300 -219.10182283776408
803400 -219.1021438336863
803500 -219.10246487219533
803600 -219.10278595463404
803700 -219.10310708235045
803800 -219.10342825669755
803900 -219.1037494790334
804000 -219.10407075072098
804100 -219.10439207312817
804200 -219.10471344762783
804300 -219.10503487559754
804400 -219.10535635841995
804500 -219.10567789748245
804600 -219.10599949417715
804700 -219.10632114990108
804800 -219.10664286605578
804900 -219.1069646440477
805000 -219.10728648528786
805100 -219.1076083911919
805200 -219.1079303631801
805300 -219.10825240267718
805400 -219.10857451111258
805500 -219.10889668992004
805600 -219.10921894053783
805700 -219.1095412644086
805800 -219.10986366297934
805900 -219.11018613770142
806000 -219.11050869003037
806100 -219.11083132142605
806200 -219.1111540333525
806300 -219.1114768272778
806400 -219.11179970467424
806500 -219.11212266701807
806600 -219.11244571578953
806700 -219.11276885247275
806800 -219.11309207855595
806900 -219.11341539553092
807000 -219.1137388048934
807100 -219.1140623081427
807200 -219.11438590678193
807300 -219.11470960231773
807400 -219.11503339626026
807500 -219.1153572901232
807600 -219.11568128542365
807700 -219.116005383682
807800 -219.11632958642193
807900 -219.11665389517043
808000 -219.1169783114575
808100 -219.11730283681632
808200 -219.11762747278303
808300 -219.11795222089665
808400 -219.11827708269917
808500 -219.11860205973522
808600 -219.11892715355228
808700 -219.11925236570028
808800 -219.1195776977318
808900 -219.11990315120187
809000 -219.12022872766786
809100 -219.12055442868945
809200 -219.1208802558284
809300 -219.12120621064875
809400 -219.12153229471647
809500 -219.12185850959938
809600 -219.12218485686722
809700 -219.12251133809144
809800 -219.12283795484507
809900 -219.12316470870277
810000 -219.1234916012405
810100 -219.12381863403553
810200 -219.12414580866653
810300 -219.12447312671307
810400 -219.1248005897558
810500 -219.12512819937626
810600 -219.12545595715676
810700 -219.12578386468027
810800 -219.12611192353017
810900 -219.12644013529052
811000 -219.1267685015453
811100 -219.12709702387906
811200 -219.12742570387607
811300 -219.12775454312074
811400 -219.12808354319708
811500 -219.12841270568887
811600 -219.1287420321794
811700 -219.12907152425126
811800 -219.12940118348638
811900 -219.12973101146565
812000 -219.13006100976918
812100 -219.1303911799756
812200 -219.13072152366232
812300 -219.13105204240534
812400 -219.1313827377789
812500 -219.1317136113556
812600 -219.13204466470586
812700 -219.13237589939826
812800 -219.13270731699888
812900 -219.1330389190716
813000 -219.13337070717753
813100 -219.1337026828751
813200 -219.13403484771982
813300 -219.13436720326408
813400 -219.13469975105693
813500 -219.13503249264414
813600 -219.1353654295677
813700 -219.13569856336588
813800 -219.13603189557293
813900 -219.13636542771894
814000 -219.13669916132963
814100 -219.13703309792618
814200 -219.13736723902508
814300 -219.1377015861378
814400 -219.1380361407708
814500 -219.1383709044251
814600 -219.1387058785963
814700 -219.13904106477426
814800 -219.13937646444288
814900 -219.13971207907997
815000 -219.14004791015702
815100 -219.14038395913894
815200 -219.1407202274839
815300 -219.14105671664322
815400 -219.14139342806084
815500 -219.14173036317345
815600 -219.1420675234101
815700 -219.14240491019203
815800 -219.14274252493243
815900 -219.14308036903614
816000 -219.14341844389963
816100 -219.14375675091065
816200 -219.14409529144788
816300 -219.14443406688093
816400 -219.14477307856995
816500 -219.14511232786555
816600 -219.1454518161084
816700 -219.1457915446291
816800 -219.14613151474788
816900 -219.14647172777444
817000 -219.14681218500775
817100 -219.14715288773553
817200 -219.1474938372345
817300 -219.14783503476963
817400 -219.14817648159425
817500 -219.1485181789497
817600 -219.14886012806505
817700 -219.14920233015692
817800 -219.14954478642917
817900 -219.14988749807281
818000 -219.15023046626544
818100 -219.15057369217146
818200 -219.15091717694145
818300 -219.15126092171212
818400 -219.15160492760597
818500 -219.15194919573108
818600 -219.152293727181
818700 -219.15263852303423
818800 -219.15298358435425
818900 -219.1533289121891
819000 -219.15367450757137
819100 -219.15402037151765
819200 -219.15436650502843
819300 -219.15471290908806
819400 -219.15505958466426
819500 -219.1554065327079
819600 -219.1557537541529
819700 -219.156101249916
819800 -219.15644902089633
819900 -219.1567970679756
820000 -219.1571453920173
820100 -219.15749399386698
820200 -219.15784287435173
820300 -219.15819203428026
820400 -219.15854147444225
820500 -219.1588911956086
820600 -219.15924119853082
820700 -219.15959148394126
820800 -219.15994205255242
820900 -219.16029290505725
821000 -219.16064404212844
821100 -219.16099546441868
821200 -219.16134717256023
821300 -219.16169916716478
821400 -219.16205144882332
821500 -219.16240401810595
821600 -219.1627568755615
821700 -219.1631100217179
821800 -219.16346345708126
821900 -219.16381718213654
822000 -219.16417119734666
822100 -219.16452550315282
822200 -219.1648800999742
822300 -219.1652349882078
822400 -219.1655901682284
822500 -219.16594564038837
822600 -219.1663014050175
822700 -219.16665746242307
822800 -219.1670138128895
822900 -219.1673704566784
823000 -219.16772739402856
823100 -219.16808462515564
823200 -219.1684421502522
823300 -219.16879996948762
823400 -219.1691580830081
823500 -219.16951649093647
823600 -219.16987519337232
823700 -219.17023419039165
823800 -219.17059348204714
823900 -219.17095306836796
824000 -219.1713129493598
824100 -219.17167312500482
824200 -219.1720335952616
824300 -219.17239436006537
824400 -219.17275541932764
824500 -219.1731167729365
824600 -219.17347842075665
824700 -219.17384036262916
824800 -219.17420259837192
824900 -219.1745651277792
825000 -219.17492795062225
825100 -219.1752910666488
825200 -219.1756544755837
825300 -219.17601817712855
825400 -219.17638217096194
825500 -219.1767464567398
825600 -219.17711103409496
825700 -219.17747590263787
825800 -219.1778410619563
825900 -219.17820651161566
826000 -219.17857225115912
826100 -219.1789382801078
826200 -219.17930459796077
826300 -219.17967120419542
826400 -219.18003809826752
826500 -219.1804052796115
826600 -219.18077274764056
826700 -219.18114050174682
826800 -219.1815085413018
826900 -219.18187686565628
827000 -219.18224547414087
827100 -219.182614366066
827200 -219.18298354072232
827300 -219.18335299738084
827400 -219.18372273529337
827500 -219.1840927536926
827600 -219.18446305179245
827700 -219.18483362878848
827800 -219.18520448385797
827900 -219.1855756161604
828000 -219.1859470248377
828100 -219.18631870901459
828200 -219.1866906677988
828300 -219.18706290028166
828400 -219.1874354055381
828500 -219.18780818262735
828600 -219.188181230593
828700 -219.1885545484635
828800 -219.18892813525264
828900 -219.18930198995963
829000 -219.18967611156987
829100 -219.1900504990549
829200 -219.1904251513731
829300 -219.1908000674701
829400 -219.191175246279
829500 -219.19155068672086
829600 -219.19192638770517
829700 -219.19230234813023
829800 -219.19267856688344
829900 -219.19305504284205
830000 -219.19343177487323
830100 -219.1938087618348
830200 -219.19418600257535
830300 -219.19456349593514
830400 -219.19494124074603
830500 -219.19531923583227
830600 -219.19569748001084
830700 -219.19607597209193
830800 -219.19645471087938
830900 -219.19683369517102
831000 -219.19721292375945
831100 -219.19759239543208
831200 -219.1979721089719
831300 -219.19835206315787
831400 -219.1987322567652
831500 -219.19911268856615
831600 -219.19949335733006
831700 -219.19987426182436
831800 -219.20025540081443
831900 -219.2006367730645
832000 -219.2010183773379
832100 -219.20140021239752
832200 -219.20178227700643
832300 -219.20216456992813
832400 -219.20254708992715
832500 -219.20292983576934
832600 -219.20331280622247
832700 -219.20369600005665
832800 -219.20407941604458
832900 -219.2044630529623
833000 -219.20484690958932
833100 -219.20523098470935
833200 -219.20561527711038
833300 -219.20599978558533
833400 -219.2063845089325
833500 -219.20676944595573
833600 -219.20715459546523
833700 -219.2075399562774
833800 -219.20792552721574
833900 -219.20831130711105
834000 -219.20869729480165
834100 -219.20908348913412
834200 -219.20946988896327
834300 -219.20985649315284
834400 -219.21024330057566
834500 -219.21063031011403
834600 -219.21101752066022
834700 -219.21140493111645
834800 -219.2117925403957
834900 -219.21218034742162
835000 -219.21256835112914
835100 -219.21295655046453
835200 -219.21334494438588
835300 -219.21373353186334
835400 -219.21412231187944
835500 -219.21451128342923
835600 -219.21490044552073
835700 -219.21528979717507
835800 -219.21567933742685
835900 -219.2160690653242
836000 -219.2164589799292
836100 -219.21684908031813
836200 -219.21723936558138
836300 -219.21762983482412
836400 -219.2180204871661
836500 -219.2184113217421
836600 -219.2188023377019
836700 -219.21919353421077
836800 -219.21958491044933
836900 -219.21997646561374
837000 -219.22036819891605
837100 -219.2207601095842
837200 -219.22115219686214
837300 -219.22154446001008
837400 -219.22193689830436
837500 -219.2223295110378
837600 -219.22272229751974
837700 -219.22311525707593
837800 -219.22350838904893
837900 -219.22390169279794
838000 -219.22429516769895
838100 -219.22468881314484
838200 -219.2250826285452
838300 -219.2254766133268
838400 -219.225870766933
838500 -219.22626508882445
838600 -219.22665957847857
838700 -219.22705423538983
838800 -219.22744905906956
838900 -219.22784404904618
839000 -219.22823920486496
839100 -219.22863452608803
839200 -219.22903001229443
839300 -219.22942566308004
839400 -219.22982147805735
839500 -219.23021745685568
839600 -219.23061359912094
839700 -219.23100990451564
839800 -219.2314063727186
839900 -219.23180300342514
840000 -219.23219979634683
840100 -219.23259675121136
840200 -219.23299386776253
840300 -219.23339114576
840400 -219.23378858497935
840500 -219.23418618521174
840600 -219.23458394626388
840700 -219.2349818679579
840800 -219.23537995013118
840900 -219.23577819263613
841000 -219.2361765953401
841100 -219.23657515812522
841200 -219.23697388088814
841300 -219.23737276353992
841400 -219.2377718060059
841500 -219.23817100822518
841600 -219.23857037015102
841700 -219.23896989175
841800 -219.23936957300236
841900 -219.23976941390129
842000 -219.24016941445316
842100 -219.24056957467695
842200 -219.24096989460423
842300 -219.24137037427897
842400 -219.24177101375693
842500 -219.242171813106
842600 -219.2425727724055
842700 -219.24297389174615
842800 -219.24337517122973
842900 -219.24377661096887
843000 -219.24417821108676
843100 -219.24457997171703
843200 -219.2449818930032
843300 -219.24538397509875
843400 -219.2457862181666
843500 -219.24618862237892
843600 -219.24659118791703
843700 -219.24699391497074
843800 -219.24739680373847
843900 -219.24779985442672
844000 -219.24820306724996
844100 -219.24860644243012
844200 -219.2490099801966
844300 -219.24941368078572
844400 -219.2498175444406
844500 -219.25022157141075
844600 -219.25062576195197
844700 -219.2510301163258
844800 -219.25143463479952
844900 -219.25183931764553
845000 -219.2522441651414
845100 -219.2526491775694
845200 -219.25305435521602
845300 -219.25345969837218
845400 -219.2538652073324
845500 -219.25427088239493
845600 -219.2546767238611
845700 -219.25508273203536
845800 -219.2554889072248
845900 -219.25589524973878
846000 -219.25630175988897
846100 -219.25670843798872
846200 -219.2571152843529
846300 -219.25752229929765
846400 -219.25792948314012
846500 -219.25833683619808
846600 -219.25874435878967
846700 -219.25915205123323
846800 -219.2595599138469
846900 -219.25996794694848
847000 -219.26037615085488
847100 -219.2607845258822
847200 -219.2611930723453
847300 -219.2616017905574
847400 -219.26201068083014
847500 -219.26241974347303
847600 -219.26282897879332
847700 -219.26323838709578
847800 -219.26364796868236
847900 -219.26405772385198
848000 -219.26446765290027
848100 -219.26487775611946
848200 -219.2652880337979
848300 -219.26569848622012
848400 -219.26610911366635
848500 -219.26651991641236
848600 -219.2669308947294
848700 -219.26734204888373
848800 -219.2677533791367
848900 -219.26816488574423
849000 -219.26857656895686
849100 -219.26898842901932
849200 -219.26940046617074
849300 -219.2698126806439
849400 -219.2702250726654
849500 -219.27063764245565
849600 -219.27105039022814
849700 -219.27146331618985
849800 -219.27187642054074
849900 -219.27228970347358
850000 -219.2727031651741
850100 -219.27311680582056
850200 -219.27353062558365
